code_name,code_family,n,k,code_rate,h,g,bch_m,bch_designed_distance,bch_first_root,bch_primitive_polynomial,bch_shortening_count,bch_puncture_count,goppa_m,goppa_degree,reed_solomon_m,reed_solomon_symbol_n,reed_solomon_symbol_k,reed_solomon_evaluation_points,reed_solomon_column_multipliers,expected_min_distance,minimum_distance_exact,minimum_distance_lower_bound,minimum_distance_upper_bound,distance_evidence,syndrome_t,chase_inner_t,chase_p,ebn0_db,sigma,message_count,decoder,skipped,skip_reason,syndrome_table_build_time_sec,syndrome_table_pattern_count,syndrome_table_entry_count,syndrome_table_collision_count,syndrome_table_memory_bytes,bit_errors,total_bits,ber,pessimistic_ber,ber_on_success,success_count,successful_decoded_bits,bit_errors_on_success,frame_errors,frame_error_rate,codeword_errors,codeword_error_rate,failure_count,failure_rate,miscorrection_count,miscorrection_rate,conditional_miscorrection_rate,ambiguous_count,ambiguous_rate,total_time_sec,avg_time_ms,average_decoding_time_ms
wavelet_64_32_four_family,wavelet,64,32,0.5,1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1,,,,,,,,,,,,,,,,,11,14,"Syndrome certificate (subsets <=5) proves 11 <= d_min <= 14 for the optimized Wavelet [64,32] construction (h len 16, shift 5, searched by research/optimization/optimize_wavelet_64_32.py seed 11)",3,3,8,2.0,0.7943282347242815,100,syndrome,False,,0.04129410000041389,43745,43745,0,5390564,3008,3200,0.94,0.94,0.0,6,192,0,94,0.94,94,0.94,94,0.94,0,0.0,0.0,0,0.0,0.04248500000085187,0.4248500000085187,0.4248500000085187
wavelet_64_32_four_family,wavelet,64,32,0.5,1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1,,,,,,,,,,,,,,,,,11,14,"Syndrome certificate (subsets <=5) proves 11 <= d_min <= 14 for the optimized Wavelet [64,32] construction (h len 16, shift 5, searched by research/optimization/optimize_wavelet_64_32.py seed 11)",3,3,8,2.0,0.7943282347242815,100,hard_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
wavelet_64_32_four_family,wavelet,64,32,0.5,1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1,,,,,,,,,,,,,,,,,11,14,"Syndrome certificate (subsets <=5) proves 11 <= d_min <= 14 for the optimized Wavelet [64,32] construction (h len 16, shift 5, searched by research/optimization/optimize_wavelet_64_32.py seed 11)",3,3,8,2.0,0.7943282347242815,100,soft_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
wavelet_64_32_four_family,wavelet,64,32,0.5,1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1,,,,,,,,,,,,,,,,,11,14,"Syndrome certificate (subsets <=5) proves 11 <= d_min <= 14 for the optimized Wavelet [64,32] construction (h len 16, shift 5, searched by research/optimization/optimize_wavelet_64_32.py seed 11)",3,3,8,2.0,0.7943282347242815,100,chase,False,,0.04129410000041389,43745,43745,0,5390564,1472,3200,0.46,0.46,0.0,54,1728,0,46,0.46,46,0.46,46,0.46,0,0.0,0.0,0,0.0,0.3974153999997725,3.9741539999977245,3.9741539999977245
wavelet_64_32_four_family,wavelet,64,32,0.5,1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1,,,,,,,,,,,,,,,,,11,14,"Syndrome certificate (subsets <=5) proves 11 <= d_min <= 14 for the optimized Wavelet [64,32] construction (h len 16, shift 5, searched by research/optimization/optimize_wavelet_64_32.py seed 11)",3,3,8,3.0,0.7079457843841379,100,syndrome,False,,0.04129410000041389,43745,43745,0,5390564,2432,3200,0.76,0.76,0.0,24,768,0,76,0.76,76,0.76,76,0.76,0,0.0,0.0,0,0.0,0.04422520000025543,0.44225200000255427,0.44225200000255427
wavelet_64_32_four_family,wavelet,64,32,0.5,1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1,,,,,,,,,,,,,,,,,11,14,"Syndrome certificate (subsets <=5) proves 11 <= d_min <= 14 for the optimized Wavelet [64,32] construction (h len 16, shift 5, searched by research/optimization/optimize_wavelet_64_32.py seed 11)",3,3,8,3.0,0.7079457843841379,100,hard_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
wavelet_64_32_four_family,wavelet,64,32,0.5,1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1,,,,,,,,,,,,,,,,,11,14,"Syndrome certificate (subsets <=5) proves 11 <= d_min <= 14 for the optimized Wavelet [64,32] construction (h len 16, shift 5, searched by research/optimization/optimize_wavelet_64_32.py seed 11)",3,3,8,3.0,0.7079457843841379,100,soft_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
wavelet_64_32_four_family,wavelet,64,32,0.5,1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1,,,,,,,,,,,,,,,,,11,14,"Syndrome certificate (subsets <=5) proves 11 <= d_min <= 14 for the optimized Wavelet [64,32] construction (h len 16, shift 5, searched by research/optimization/optimize_wavelet_64_32.py seed 11)",3,3,8,3.0,0.7079457843841379,100,chase,False,,0.04129410000041389,43745,43745,0,5390564,544,3200,0.17,0.17,0.0,83,2656,0,17,0.17,17,0.17,17,0.17,0,0.0,0.0,0,0.0,0.3855852999995477,3.855852999995477,3.855852999995477
wavelet_64_32_four_family,wavelet,64,32,0.5,1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1,,,,,,,,,,,,,,,,,11,14,"Syndrome certificate (subsets <=5) proves 11 <= d_min <= 14 for the optimized Wavelet [64,32] construction (h len 16, shift 5, searched by research/optimization/optimize_wavelet_64_32.py seed 11)",3,3,8,4.0,0.6309573444801932,100,syndrome,False,,0.04129410000041389,43745,43745,0,5390564,1504,3200,0.47,0.47,0.0,53,1696,0,47,0.47,47,0.47,47,0.47,0,0.0,0.0,0,0.0,0.04177890000028128,0.4177890000028128,0.4177890000028128
wavelet_64_32_four_family,wavelet,64,32,0.5,1 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1,,,,,,,,,,,,,,,,,11,14,"Syndrome certificate (subsets <=5) proves 11 <= d_min <= 14 for the optimized Wavelet [64,32] construction (h len 16, shift 5, searched by research/optimization/optimize_wavelet_64_32.py seed 11)",3,3,8,4.0,0.6309573444801932,100,hard_mld,True,Пропущено: k = 32 больше max_k_for_mld = 16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
